Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906623139389433;0.09290908569323887;6.003113925682103e-14;2.7183091033517837e-11;0.0;0.0;0.0;0.0;0.0;4.029321864003551;0.0;0.0;0.0;0.0;4.029321864006045;0.0;0.0;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.1350000000000052;0.13500000000527432;11.107800890365764;1.118534409059855e-9;0.0014211495555392067;0.0014211495597225452;0.0;0.0;0.0;0.0;0.0;7.109321864003237;0.0;0.0;0.0;0.0;7.10932186400567;0.0;0.0;0.0;0.0;0.0;0.0
2023.0;65.33333333333378;0.6766666666658591;0.12825000000001066;0.12825000001150952;12.042130166286075;0.17962424111798034;2.517381653736689e-13;1.1223472084558172e-10;0.0;0.0;0.0;0.0;0.0;1.5543218659167524;0.0;0.0;0.0;0.0;1.5543218659236875;0.0;0.0;0.0;0.0;0.0;0.0
2024.0;60.66666666666763;1.0033333333312175;0.12150000000001657;0.12150000001776373;13.061417497725461;0.2663393926291507;0.0025580692000785987;0.0025580692701266325;2.7637561944811016e-11;0.0;0.0;0.0;0.0;1.6316535799136533;0.0;0.0;0.0;0.0;1.6316535799308398;0.0;0.0;0.0;0.0;0.0;0.0
2025.0;56.000000000001506;1.6799999999949284;0.11475000000002417;0.11475000002655827;13.994420283252403;0.4459636351461323;0.0018119656834890486;0.0018119657759826124;4.675663610891744e-11;0.0;0.0;0.0;0.0;1.54027855147405;0.0;0.0;0.0;0.0;1.5402785515775346;0.0;0.0;0.0;0.0;0.0;0.0
2026.0;51.333333333541695;2.683333333322699;0.10800000000003451;0.10800000004123063;13.626666666717686;0.712303029652509;0.004720556008258661;0.004720556081506219;1.2071437814387875;0.0;0.0;0.0;0.0;2.120636875190264;0.0;0.0;0.0;0.0;2.1206134193281887;0.0;0.0;0.0;0.0;0.0;0.0
2027.0;46.66666666687581;4.3633333333119415;0.10125000000004822;0.10125000006849262;12.387878787930635;1.1582666660676224;0.005545407621385462;0.005545407683214966;3.1094293881811255;0.0;0.0;0.0;0.0;2.297134000783801;0.0;0.0;0.0;0.0;2.2971138580627075;0.0;0.0;0.0;0.0;0.0;0.0
2028.0;42.000000000209454;7.0466666666250175;0.0945000000000664;0.0945000001421344;11.149090909142615;1.870569696355792;0.005673116124408726;0.005673116194909301;4.746769906256999;0.0;0.0;0.0;0.0;2.3837733469775024;0.0;0.0;0.0;0.0;2.3837475159426584;0.0;0.0;0.0;0.0;0.0;0.0
2029.0;37.33333333354299;11.40999999991996;0.08775000000009038;0.08775000026389175;9.910303030353665;3.028836362945892;0.006700335331201765;0.005776588579361415;5.9372715344652;0.0;0.0;0.0;0.0;2.3697542986814613;0.0;0.0;0.0;0.0;2.369732327551021;0.0;0.0;0.0;0.0;0.0;0.0
2030.0;32.666666666876466;18.456666666513293;0.08100000000012209;0.08100000051619634;8.67151515156124;4.899406059740997;0.006697708501215174;0.006228144335001158;6.416272037957979;0.0;0.0;0.0;0.0;2.2393266329420274;0.0;0.0;0.0;0.0;2.239316538156338;0.0;0.0;0.0;0.0;0.0;0.0
2031.0;28.000000000209955;29.86666666636715;0.07425000000016498;0.11549195346246097;7.4327272727511895;7.928242423161033;0.006921198383211097;0.010765558433718538;6.121651263554182;0.0;0.0;1.2697284967582246e-13;2.8377618952632452e-12;2.150974426883803;0.0;0.0;0.0;0.0;2.1509535048992197;0.0;0.0;1.365056075813281e-12;3.074705315695302e-11;1.2697284967582246e-13;2.837761895263245e-12
2032.0;23.333333333543454;48.32333333274278;0.06750000000022104;0.23098390616375186;3.5757487461317536;12.827648483594368;0.007074605570457115;0.023906738172418774;6.565447055958747;0.0;0.0;1.3885458301111557e-13;3.145334262673475e-12;2.1667480476253305;0.0;0.0;0.0;0.0;2.1667480739428173;0.0;0.0;1.365056075813281e-12;3.074705315695302e-11;1.3885458301111554e-13;3.1453342626734756e-12
2033.0;18.66666666687699;78.18999999793414;0.060750000000292674;0.4619678102632418;6.408234335614684e-12;20.755890906277934;0.006367145013442849;0.0484183707968033;3.690672523346771;0.0;0.0;1.422703245116386e-13;3.1445799317691953e-12;1.7347606404155222;0.0;0.0;0.0;0.0;1.7347423675696392;0.0;0.0;1.365056075813281e-12;3.074705315695302e-11;1.422703245116386e-13;3.1445799317691944e-12
2034.0;14.000000000210555;84.37225127162547;0.05400000000040349;0.9239356200124015;5.132574477746997e-12;22.396997607274084;0.006228144278237824;0.10656304302096732;3.4863998354064045;0.0;0.0;1.5584401476842571e-13;3.3744159241935047e-12;1.6714225166500096;0.0;0.0;0.0;0.0;1.6713222933389116;0.0;0.0;1.365056075813281e-12;3.074705315695302e-11;1.5584401476842574e-13;3.3744159241935063e-12
2035.0;9.333333333544179;88.13764586394394;0.04725000000059146;1.8478712395005785;4.806182015896691e-12;23.396538716812625;0.0057235387019497095;0.20840546346770433;3.885037009650565;0.0;0.0;1.5324300790308055e-13;3.4617670625636933e-12;1.6876837518453947;0.0;0.0;0.0;0.0;1.687522717475392;0.0;0.0;1.365056075813281e-12;3.074705315695302e-11;1.532430079030805e-13;3.461767062563693e-12
2036.0;4.666666666877874;91.09880285094495;0.04050000000095719;3.695742478169073;4.544330921641929e-12;24.182591298673923;0.005823409089672139;0.4995206400743986;4.30777443621433;0.0;0.0;1.8004547707818084e-13;4.046220850173597e-12;1.70556727709088;0.0;0.0;0.0;0.0;1.7055855920154186;0.0;0.0;1.365056075813281e-12;3.074705315695302e-11;1.8004547707818094e-13;4.0462208501735974e-12
2037.0;2.116688785543942e-10;93.20842798036969;0.03375000000155268;5.48498254223789;4.1226838289990315e-12;24.742600878497868;0.004070233867612164;0.6205050048655254;5.128711659044619;0.0;0.0;1.5025958479714138e-13;3.3948023326686793e-12;1.7711306877246094;0.0;0.0;0.0;0.0;1.770659276941075;0.0;0.0;1.365056075813281e-12;3.074705315695302e-11;1.502595847971414e-13;3.3948023326686797e-12
