id;SCN_CT;SCN_QT;SCN_H_2000;SCN_H_3000;SCN_FP;SCN_HPA;SCN_CG;SCB_H_4000;CN_CAP_CT;CN_CAP_QT;CN_CAP_H_2000;CN_CAP_H_3000;CN_CAP_FP;CN_CAP_HPA;CN_CAP_CG;CN_CAP_H_4000;CN_PROD_CT;CN_PROD_QT;CN_PROD_H_2000;CN_PROD_H_3000;CN_PROD_FP;CN_PROD_HPA;CN_PROD_CG;CN_PROD_H_4000;H2_COST_CT;H2_COST_QT;H2_COST_H_2000;H2_COST_H_3000;H2_COST_FP;H2_COST_HPA;H2_COST_CG;H2_COST_H_4000;RES_COST_CT;RES_COST_QT;RES_COST_H_2000;RES_COST_H_3000;RES_COST_FP;RES_COST_HPA;RES_COST_CG;RES_COST_H_4000;TOT_COST_CT;TOT_COST_QT;TOT_COST_H_2000;TOT_COST_H_3000;TOT_COST_FP;TOT_COST_HPA;TOT_COST_CG;TOT_COST_H_4000;ETS_COST_CT;ETS_COST_QT;ETS_COST_H_2000;ETS_COST_H_3000;ETS_COST_FP;ETS_COST_HPA;ETS_COST_CG;EST_COST_H_4000;NET_COST_CT;NET_COST_QT;NET_COST_H_2000;NET_COST_H_3000;NET_COST_FP;NET_COST_HPA;NET_COST_CG;NET_COST_H_4000;PS_COST_CT;PS_COST_QT;PS_COST_H_2000;PS_COST_H_3000;PS_COST_FP;PS_COST_HPA;PS_COST_CG;PS_COST_H_4000;H2S_COST_CT;H2S_COST_QT;H2S_COST_H_2000;H2S_COST_H_3000;H2S_COST_FP;H2S_COST_HPA;H2S_COST_CG;H2S_COST_H_4000;INDS_COST_CT;INDS_COST_QT;INDS_COST_H_2000;INDS_COST_H_3000;INDS_COST_FP;INDS_COST_HPA;INDS_COST_CG;INDS_COST_H_4000
1;2;52;102;252;152;202;302;352;73.42958273;;;;;;;;8.657071097;;;;;;;;1.825870648;;;;;;;;324.6334747;;;;;;;;5613235.9;;;;;;;;145.1002704;;;;;;;;181.3590749;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;3;53;103;253;153;203;303;353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;4;54;104;254;154;204;304;354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;5;55;105;255;155;205;305;355;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;6;56;106;256;156;206;306;356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;7;57;107;257;157;207;307;357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;8;58;108;258;158;208;308;358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;9;59;109;259;159;209;309;359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;10;60;110;260;160;210;310;360;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;11;61;111;261;161;211;311;361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;12;62;112;262;162;212;312;362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;13;63;113;263;163;213;313;363;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;14;64;114;264;164;214;314;364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;15;65;115;265;165;215;315;365;-0.278281042;;;;;;;;-0.033236797;;;;;;;;354.3225169;;;;;;;;-87.1766531;;;;;;;;-532.39;;;;;;;;-985.9444131;;;;;;;;1253.090277;;;;;;;;94868.39;;;;;;;;-7058.03;;;;;;;;-14401.17;;;;;;;
15;16;66;116;266;166;216;316;366;1.608370027;;;;;;;;0.138382359;;;;;;;;894.9300961;;;;;;;;-58.69595789;;;;;;;;-344.45;;;;;;;;-894.9575395;;;;;;;;1731.191678;;;;;;;;94976.48;;;;;;;;-6945.27;;;;;;;;-14434.07;;;;;;;
16;17;67;117;267;167;217;317;367;6.541481677;;;;;;;;0.384316245;;;;;;;;3527.990141;;;;;;;;-85.95602455;;;;;;;;369.54;;;;;;;;-1134.692556;;;;;;;;4576.726673;;;;;;;;95508.82;;;;;;;;-6659.81;;;;;;;;-14537.87;;;;;;;
17;18;68;118;268;168;218;318;368;11.5479195;;;;;;;;0.562880363;;;;;;;;6694.314601;;;;;;;;104.207502;;;;;;;;1117.5;;;;;;;;-244.0238238;;;;;;;;7042.545927;;;;;;;;95827.48;;;;;;;;-6132.25;;;;;;;;-14636.16;;;;;;;
18;19;69;119;269;169;219;319;369;16.53988419;;;;;;;;0.854098431;;;;;;;;10372.49853;;;;;;;;140.2755329;;;;;;;;;;;;;;;;-839.0977286;;;;;;;;11351.87179;;;;;;;;96552.86;;;;;;;;-5456.32;;;;;;;;-14829.22;;;;;;;
19;20;70;120;270;170;220;320;370;21.53037434;;;;;;;;0.994723374;;;;;;;;13592.99992;;;;;;;;159.4883238;;;;;;;;3461.28;;;;;;;;-827.8574409;;;;;;;;14580.34569;;;;;;;;96970.24;;;;;;;;-4665.59;;;;;;;;-14901.78;;;;;;;
20;21;71;121;271;171;221;321;371;26.54317586;-0.272081641;2.001548255;0.908730491;0.280789854;0.317553025;;;1.232193774;-0.030372332;0.194108492;0.077928179;0.039035205;0.046470445;;;17497.10024;1.389663643;2797.62029;515.3318757;212.7845914;-8418.134516;;;245.4844865;15.8158738;-18.65850092;31.75071944;11.10580973;-70.86078279;;;5171.26;-786.13;-244.41;-235.73;-910.79;-1249.29;;;-432.1630602;-3821.007659;-1112.778095;-846.1402738;3407.420159;4032.431795;;;18174.74779;3838.213197;3891.739884;1393.222869;-3183.529758;-12521.42709;;;97857.99;94536.87;95411.51;95221.41;94650.48;94264.47;;;-3679.9;-7103.99;-7147.18;-7041.95;-6895.9;-6827.61;;;-15065.24;-14277.42;-14567.16;-14473.61;-14723.76;-14744.55;;
21;22;72;122;272;172;222;322;372;31.54218695;-0.286935217;5.772959983;1.941106753;0.214127823;0.271947;;;1.311685583;-0.03275491;0.470674212;0.238962711;0.031049138;0.041193561;;;21084.61462;3.052449207;3813.920678;1905.441847;232.3272748;-8382.348077;;;318.8776231;-6.737908707;-124.3075522;-59.14555713;-51.40566233;-25.29253759;;;6630.61;-941.8;338.32;-209.96;-951.69;-831.08;;;-753.521633;-4009.895183;-1564.732468;-1730.465027;3510.155072;3576.473207;;;22157.01387;4006.209724;5254.345594;3576.761316;-3329.23346;-11984.11382;;;98363.97;94377.83;96152.64;95636.54;94598.19;94670.11;;;-2600.16;-7109.18;-7145.48;-7268.67;-6885.01;-6845.82;;;-15191.62;-14268.86;-14727.25;-14636.24;-14723.29;-14713.77;;
22;23;73;123;273;173;223;323;373;36.53718989;1.386726859;9.542162465;2.990377582;1.110987302;0.904849075;;;1.394907477;0.143431013;0.591553591;0.310952065;0.146667066;0.139186755;;;24547.51043;558.6734951;6718.553023;3463.110978;845.5449938;-9074.398944;;;183.863053;84.5304111;98.55949013;-14.42855139;67.66397737;-0.730790347;;;8965.67;-202.75;776.54;112.56;-689.85;-958.13;;;-921.8073986;-3097.543803;-1412.98422;-1477.798635;3703.010174;3612.081928;;;25653.18088;3740.747709;8230.096733;4926.481062;-2789.801203;-12687.21166;;;99640.84;95064.3;96177.5;95924.92;94768.14;94517.11;;;-1430.17;-6964.62;-6682.03;-7202.97;-6756.74;-6794.08;;;-15303.43;-14360.85;-14777.35;-14667.8;-14759.67;-14739.57;;
23;24;74;124;274;174;224;324;374;41.54372029;1.942079275;13.3135954;6.465044961;1.929247385;2.012942853;;;1.515623445;0.542885478;0.79475238;0.542916334;0.543256608;0.538640563;;;28192.50933;4158.778793;10085.42786;6095.509069;4952.881769;-5615.809518;;;72.92466156;-0.213063222;59.74113901;16.69969074;-99.37817841;139.6946226;;;10605.01;292.91;1701.99;759.93;-152.68;-301.78;;;-1067.577717;-4222.854063;-1853.388864;-2454.726899;2172.158954;2662.87934;;;29333.01171;8381.419793;11998.55786;8566.935659;2681.344637;-8138.994235;;;100089.93;95601.6;97040.94;96759.69;95482.45;95220.21;;;-161.87;-6749.86;-6443.36;-7157.64;-6673.35;-6579.83;;;-15381.47;-14617.25;-14953.99;-14900.55;-15020.17;-15000.58;;
24;25;75;125;275;175;225;325;375;46.53495999;6.171372545;17.08443071;9.935727193;6.23684433;6.180865557;;;1.719406797;0.94266644;0.942900026;0.942570652;0.944530898;0.940130171;;;32569.19115;6068.621203;12412.20379;9242.417857;7289.619932;-3883.19154;;;57.38651778;-84.98505108;-8.586132525;18.40654826;-19.20180925;102.5243945;;;12363.52;980.31;2696.82;1508.15;762.06;678.06;;;-1313.861707;-5204.105609;-2136.477014;-2625.842001;1841.234555;1804.622318;;;33940.43938;11187.74176;14540.09467;11886.66641;5429.183568;-5585.289464;;;100605.64;96108.18;97660.86;97256.88;96261.43;96124.94;;;1178.32;-6433.1;-5940.84;-6728.9;-6344.7;-6333.95;;;-15478.86;-14753.18;-15081.63;-15078.24;-15213.08;-15171.34;;
25;26;76;126;276;176;226;326;376;51.53011938;8.318173068;20.85214355;13.40740773;8.267588692;7.935023458;;11.22509425;1.67535831;1.342468835;1.342505933;1.342339926;1.34434466;1.340754031;;1.342861928;36609.13538;10206.77452;16218.21675;13928.65093;12262.89151;480.7530427;;;110.5359606;-159.452247;77.75014361;-129.3649997;-69.40702141;-154.3493944;;-114.6815108;14427.44;2071.41;4235.82;2951.82;1468.9;1155.12;;;-1316.751268;-5607.029854;-2865.199202;-3826.901798;1400.707402;1080.260758;;-4045.176061;38036.42261;15654.35212;19161.16609;17626.18773;10792.77709;-753.8571094;;;101360.11;97110.71;98876.75;98903.6;96910.12;96613.1;;98763.8;2522.03;-6146.26;-5402;-6622.67;-6061.88;-6071.77;;-6609.76;-15513.12;-14951.47;-15297.35;-15387.51;-15437.75;-15444.63;;-15386.49
26;27;77;127;277;177;227;327;377;56.5391557;12.32786205;24.62296004;16.88161097;12.30212778;12.32634603;;;1.706681143;1.742891954;1.742441015;1.742399692;1.744020164;1.741425154;;;41104.6137;13263.60149;20901.83323;16435.98305;15806.51388;3375.381845;;;-107.1654941;-219.5371237;-146.2451277;-92.06662935;-11.42974751;-84.02267253;;;15709.65;3391.81;5040.1;4067.87;3188.5;3088.01;;;-1338.111037;-6528.58272;-4890.534043;-4925.409965;606.3135483;426.6001671;;;42335.55924;19572.64709;25646.12215;21269.32638;15188.77058;2864.759006;;;101437.91;98220;99435.28;99656.48;98440.8;98321.19;;;3753.65;-5663.12;-4809.28;-6060.2;-5595.56;-5586.31;;;-15540.32;-15223.5;-15644.32;-15586.83;-15715.16;-15705.28;;
27;28;78;128;278;178;228;328;378;61.53367969;15.21635401;28.39807252;20.35489181;15.15956636;15.18127547;;;1.796221185;2.142911213;2.142831733;2.142353245;2.142955735;2.142880644;;;45100.6087;17646.59983;24133.03682;20806.31671;20932.2691;8043.871119;;;7.506514276;-139.0689514;-51.36512051;-22.33094887;-198.7266219;60.93697073;;;17873.63;4194.18;6030.19;4784.1;4701.69;3631.72;;;-1640.818251;-7706.17771;-5785.982285;-6376.063774;-1016.892233;-706.2157171;;;46748.93347;25213.70859;29867.65399;27160.04953;21750.43471;8811.023806;;;102300.97;98915.3;99868.12;100357.49;99859.28;98799.37;;;5131.27;-5219.33;-3988.06;-5667.44;-5170.27;-5171.77;;;-15617.03;-15560.22;-15908.28;-15964.36;-16045.74;-16054.3;;
28;29;79;129;279;179;229;329;379;66.52915182;18.39234188;32.15605024;23.83184547;18.30902784;18.3582877;;;1.857896594;2.542922449;2.541405127;2.542729727;2.542987528;2.542856603;;;49195.84267;22324.88322;28485.71585;24553.24722;26420.82406;12509.70474;;;-31.26529518;-145.6844415;-182.4137839;-133.6554371;-294.5775587;-302.0480119;;;20520.51;5588.8;7866.79;5679.26;5576.03;5539.62;;;-1520.431043;-8589.71368;-7137.28683;-7293.522532;-2017.356015;-2171.499076;;;50685.00842;30768.91246;35440.58889;31713.11431;28143.60252;14379.15581;;;103682.23;100132.83;101218.79;100984.93;100546.51;100502.79;;;6397.71;-4734.58;-3200.6;-5083.41;-4664.91;-4661.34;;;-15617.82;-15867.85;-16209.81;-16280.66;-16363.97;-16360.24;;
29;30;80;130;280;180;230;330;380;71.53494615;21.33869558;35.96169792;27.32890013;21.34465712;21.27769429;;;1.886649434;2.942915112;2.945034427;2.942910468;2.943160822;2.942275713;;;53239.76366;26483.07127;32533.96927;30179.14417;31475.13892;17500.89799;;;-142.910584;-219.7435959;-373.0960538;-145.1313885;-210.7817461;-237.995655;;;22682.14;7220.78;10345.53;7549.86;7194.7;6770.65;;;-1491.281353;-9407.64938;-8348.159977;-8741.815362;-3065.071945;-2898.009518;;;54588.13443;35670.97706;40509.03319;38775.82814;34329.42912;20160.91185;;;104498.47;101643.99;103467.41;102918.33;102020.68;101609.5;;;7736.66;-4341.32;-2786.41;-4934.58;-4234.47;-4247.78;;;-15611.41;-16140.3;-16393.87;-16492.3;-16649.92;-16649.47;;
